Code;Nom;S3REnR;Taux d'affection des capacit�?s r�?serv�?es;X;Y;Puissance des projets en service du S3REnR en cours;Puissance des projets en d�veloppement du S3REnR en cours;Capacit� d'accueil r�serv�e au titre du S3REnR qui reste � affecter;Puissance EnR d�j� raccord�e;Puissance des projets EnR en d�veloppement;Capacit� r�serv�e aux EnR au titre du S3REnR;Attention: la valeur de la capacit� r�serv�e a �t� modifi�e sur ce poste;Quote-Part unitaire actualis�e;Attention : Le S3REnR de la r�gion est satur�;dont la convention de raccordement est sign�e;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de transport ;Travaux RTE indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;RTE - Capacit� d'accueil en HTB2;RTE - Capacit� d'accueil en HTB1;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Travaux indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de distribution en HTB;GRDHTB - Capacit� d'accueil en HTB2;GRDHTB - Capacit� d'accueil en HTB1
M.PIN;Mont Pinson;GRAND-EST;63%;804121.0;6929159.0;0.0;9.0;0.00;98.5;9.0;9.0;28/12/2023 : +9 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; > 15.0MW;0.0;108.0;;3.0;0.2;21.0;90.0;Cr�ation d'un poste source 90/20 kV;9.0;9.0;108.2;;;;;;;;;;;;;;;
M.POI;MAS-POINTU;PROVENCE-ALPES-COTE-D'AZUR;15%;855066.3;6279181.5;0.0;0.0;0.00;0.0;0.0;0.0;_;76.07 k�/MW;;0.0;;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
M.ROI;MONTIGNY-LE-ROI;GRAND-EST;63%;885349.3;6769279.5;2.4;1.3;0.10;21.5;26.5;3.8;28/12/2023 : -32.2 MW.;81.82 k�/MW;Non;0.0;0.1;;0.0; <= 0.0MW;0.0;40.0;;2.0;2.4;21.0;63.0;Ajout d'un transformateur de 36 MVA;26.5;61.2;42.4;;;;;;;;;;;;;;;
M.SEI;MERY-SUR-SEINE;GRAND-EST;63%;767816.7;6824792.0;0.0;0.0;0.00;75.0;0.0;0.0;Non;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
M.SEN;MIRAMONT-SENSACQ;NOUVELLE-AQUITAINE;74%;433012.6;6282684.0;15.1;5.1;16.60;18.0;5.4;36.8;03/04/2024 : -2 MW vers BIZANOS | 03/04/2024 : -2 MW vers BIZANOS | 03/04/2024 : -2 MW vers BIZANOS | 04/07/2024 : -2 MW vers AURIAC;89.94 k�/MW;;0.0;19.3;Cr�ation d'une self 63 kV de 15 MVAR et extension du poste;0.0; <= 0.0MW;0.8;20.0;;1.0;0.9;21.0;62.0;Ajout d�un transformateur de 36 MVA;5.4;37.1;20.9;;;;;;;;;;;;;;;
M.SER;LA MOTTE SERVOLEX;AUVERGNE-RH�NE-ALPES;37%;925083.44;6504142.0;0.3;0.0;5.30;1.7;0.1;5.6;--;41.11 k�/MW;;0.0;5.6;Sans Objet;0.0; > 15.0MW;5.3;36.0;;1.0;7.1;21.0;62.0;;0.1;5.6;43.1;;;;;;;;;;;;;;;
M.VEY;MARTRES DE VEYRE;AUVERGNE-RH�NE-ALPES;37%;715781.9;6508853.0;1.1;2.7;8.80;1.7;2.7;12.6;Trsf de -4 MW le 30/09/24;41.11 k�/MW;;0.0;3.8;Sans Objet;0.0; > 15.0MW;2.2;72.0;;2.0;7.7;21.0;62.0;;6.4;20.3;79.7;;;;;;;;;;;;;;;
M.VIR;MONCEAUX-LA-VIROLE;NOUVELLE-AQUITAINE;74%;609510.9;6498012.0;1.1;9.4;12.90;9.1;10.0;23.4;04/07/2024 : -2 MW vers PUYPERTUS | 04/07/2024 : -2 MW vers VILLE-SOUS-GRANGE;89.94 k�/MW;;0.0;14.7;Augmentation de la capacit� de transit de la liaison 90 kV MONCEAU-PEYRAT;0.0; <= 0.0MW;15.0;30.0;;2.0;1.9;20.0;90.0;Ajout d�un transformateur de 36 MVA;10.0;24.0;31.9;;;;;;;;;;;;;;;
MAC.S;MACON-SUD;BOURGOGNE-FRANCHE-COMT�;57%;839498.44;6577902.0;0.9;2.2;6.90;1.8;2.9;10.0;-;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;6.9;108.0;;3.0;13.0;21.0;62.0;;2.9;10.6;121.0;;;;;;;;;;;;;;;
MACHE;MACHECOUL;PAYS-DE-LA-LOIRE;17%;332678.8;6662153.5;0.0;6.5;9.50;30.8;10.3;16.0;!;45.09 k�/MW;;0.0;16.0;;; <= 0.0MW;0.0;56.0;;2.0;4.5;21.0;62.0;;10.3;19.8;60.5;;;;;;;;;;;;;;;
MACON;MACON;BOURGOGNE-FRANCHE-COMT�;57%;836487.3;6577944.0;0.0;0.0;0.00;0.0;0.0;0.0;-;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MADIE;MADIERES;OCCITANIE;34%;744887.6;6306521.5;0.4;1.2;2.40;8.7;1.6;4.0;16/01/24: trf 3 MW depuis le poste de Ganges;81.6 k�/MW;;0.0;0.0;;; <= 0.0MW;0.0;20.0;;1.0;0.5;21.0;63.0;;1.6;4.4;20.5;;;;;;;;;;;;;;;
MADRO;LE MADRON;CENTRE;82%;599239.06;6634199.0;1.1;24.6;2.30;4.6;26.2;28.0;2024-06-01 : +17 MW depuis BUZANCAIS | 2024-06-01 : +4 MW depuis ANGELIQUE | 2024-10-01 : +2.5 MW depuis REUILLY;62.75 k�/MW;;0.0;17.0;!;; > 15.0MW;0.0;72.0;;2.0;9.1;20.0;90.0;;27.4;28.3;81.1;;;;;;;;;;;;;;;
MAGEN;MAGENTA;ILE DE FRANCE;78%;652569.9;6864211.5;0.1;0.0;0.20;0.1;0.0;0.3;;1.83 k�/MW;;0.0;0.1;;0.0; <= 0.0MW;0.2;140.0;;2.0;11.9;20.0;225.0;;0.0;0.3;151.9;;;;;;;;;;;;;;;
MAGN5;MAGNAZEIX;NOUVELLE-AQUITAINE;74%;565631.0;6581261.0;0.2;8.8;2.00;90.5;33.2;11.0;10/08/2023 : +2 MW depuis SOUTERRAINE | 15/02/2024 : +2 MW depuis VILLE-SOUS-GRANGE | 04/07/2024 : +2 MW depuis MONCEAUX-LA-VIROLE;89.94 k�/MW;;0.0;6.5;Ripage d'un d�part HTA sur le poste de HAUT LIMOUSIN par Enedis;0.0; <= 0.0MW;0.0;108.0;;3.0;2.1;21.0;90.0;Cr�ation d'un transformateur 36 MVA et Renforcement d'un transformateur de 20 en 36 MVA;33.2;33.4;110.1;;;;;;;;;;;;;;;
MAGNA;MAGNANVILLE;ILE DE FRANCE;78%;604508.9;6875675.5;0.2;0.0;0.90;0.5;0.6;1.1;;1.83 k�/MW;;0.0;0.9;;0.0; > 15.0MW;0.1;108.0;;3.0;11.4;21.0;90.0;;0.6;0.9;119.4;;;;;;;;;;;;;;;
MAGRE;MAGRE;NOUVELLE-AQUITAINE;74%;566192.0;6524126.0;1.2;2.6;2.20;7.7;2.6;6.0;.;89.94 k�/MW;;0.0;1.7;.;0.0; <= 0.0MW;2.3;72.0;;2.0;9.9;20.0;90.0;;2.6;6.0;81.9;;;;;;;;;;;;;;;
MAICH;MAICHE;BOURGOGNE-FRANCHE-COMT�;57%;986202.06;6689917.5;0.2;1.4;1.40;1.9;1.4;3.0;-;72.71 k�/MW;;0.0;0.0;;0.0; > 15.0MW;1.3;40.0;;2.0;4.3;21.0;62.0;;2.7;4.2;44.3;;;;;;;;;;;;;;;
MAIE ;LA MAIE;HAUTS-DE-FRANCE;53%;663156.0;7047004.5;0.0;0.0;0.00;36.4;0.0;0.0;;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;0.0;36.0;;1.0;4.5;16.0;90.0;;0.0;0.0;40.5;;;;;;;;;;;;;;;
MAIGN;MAIGNELAY;HAUTS-DE-FRANCE;53%;665831.25;6939588.0;0.1;4.3;1.30;60.9;12.7;5.7;!;75.29 k�/MW;0.0;0.4;0.0;;; de 0.0MW �? 15.0MW;0.5;108.0;0.0;3.0;0.0;20.0;63.0;32.2;12.7;0.5;42.8;;;;;;;;;;;;;;;
MAILL;MAILLY;BOURGOGNE-FRANCHE-COMT�;57%;748396.44;6722986.5;0.3;17.9;49.80;15.2;34.7;68.0;-;72.71 k�/MW;;0.0;0.0;Raccordement de 2 transformateurs 63/20 kV;0.0; <= 0.0MW;0.0;20.0;;1.0;2.4;21.0;63.0;Ajout de 2 transformateurs de 36 MVA;34.7;84.8;22.4;;;;;;;;;;;;;;;
MAINT;MAINTENON;CENTRE;82%;596348.5;6831619.5;0.1;8.7;0.70;0.5;9.0;9.5;2023-11-13 : +8 MW depuis EURE-ET-LOIR | 2024-10-01 : +0.5 MW depuis BROU;62.75 k�/MW;;0.0;0.6;;; > 15.0MW;0.2;30.0;;1.0;3.7;21.0;90.0;;9.0;9.2;33.7;;;;;;;;;;;;;;;
MAINV;MAINVILLIERS;CENTRE;82%;585980.06;6818538.5;0.0;0.0;1.00;10.3;5.0;1.0;!;62.75 k�/MW;;0.0;0.8;;; > 15.0MW;;108.0;0.0;3.0;;15-20;90.0;;;;97.7;;;;;;;;;;;;;;;
MALA6;MALASSIS;ILE DE FRANCE;78%;658474.8;6863589.5;0.0;0.0;0.30;0.1;0.0;0.3;;1.83 k�/MW;;0.0;0.3;;0.0; <= 0.0MW;0.3;210.0;;3.0;27.9;20.0;225.0;;0.0;0.3;237.9;;;;;;;;;;;;;;;
MALAD;LA MALADIERE;GRAND-EST;63%;775587.5;6799488.0;2.4;0.1;0.00;35.4;2.6;2.5;Non;81.82 k�/MW;Non;0.0;0.1;.;0.0; <= 0.0MW;0.1;99.0;;3.0;8.9;15.0;63.0;;2.6;5.0;107.9;;;;;;;;;;;;;;;
MALAG;MALAGUAY;CENTRE;82%;590563.5;6816618.0;0.0;1.0;0.00;0.0;1.0;1.0;!;62.75 k�/MW;;0.0;0.8;;; > 15.0MW;0.0;108.0;;3.0;6.6;15.0;90.0;;1.0;1.0;114.6;;;;;;;;;;;;;;;
MALAU;MALAUNAY;HAUTE-NORMANDIE;82%;557536.8;6937920.0;0.0;0.0;0.00;0.0;0.0;0.0;;12.40 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MALE5;MALESTROIT;BRETAGNE;93%;298378.44;6759043.5;10.9;2.7;34.40;28.6;2.8;48.0;Transfert de +8 MW le 17/10/2016, transfert de +32 MW le 28/03/2019, adaptation +68 MW 09/05/22, transfert -42 MW 15/05/22, transfert -19 MW 17/01/24;19.94 k�/MW;;0.0;55.5;Raccordement d'un transfo 63/HTA (transfert du 28/03/19). Retrait du raccordement de ce transfo (transfert du 16/12/19).Raccordement d'un transfo 63/HTA (adaptation du 09/05/22);; > 15.0MW;0.0;40.0;;2.0;5.5;21.0;63.0;;2.8;27.5;45.5;;;;;;;;;;;;;;;
MALEB;MALEBARGE (SNCF);PROVENCE-ALPES-COTE-D'AZUR;15%;845510.0;6258525.5;0.0;0.0;0.00;0.0;0.0;0.0;_;76.07 k�/MW;;0.0;;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MALEC;MALECOT;ILE DE FRANCE;78%;669657.1;6824079.5;0.0;0.0;0.30;0.0;11.4;0.3;;1.83 k�/MW;;0.0;0.3;;0.0; <= 0.0MW;0.3;80.0;;2.0;8.2;20.0;225.0;;11.4;11.7;88.2;;;;;;;;;;;;;;;
MALES;MALESHERBES;CENTRE;82%;655524.9;6798254.0;0.0;0.6;0.40;0.1;0.6;1.0;!;62.75 k�/MW;;0.0;0.9;;; > 15.0MW;0.4;72.0;;2.0;4.8;21.0;63.0;;0.6;1.0;76.8;;;;;;;;;;;;;;;
MALGO;MALGOVERT;AUVERGNE-RH�NE-ALPES;37%;995310.4;6509266.0;0.0;0.2;2.80;4.8;0.3;3.0;--;41.11 k�/MW;;0.0;3.0;Augmentation de la capacit� de transit de la liaison 225kV Passy Pressy;0.0; <= 0.0MW;2.8;40.0;;2.0;4.6;21.0;62.0;Cr�ation d'un transformateur 20 MVA;0.3;3.0;44.6;;;;;;;;;;;;;;;
MALIN;MALINTRAT;AUVERGNE-RH�NE-ALPES;37%;715185.5;6523266.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MALL6;MALLEMORT;PROVENCE-ALPES-COTE-D'AZUR;15%;876174.1;6294765.5;0.4;12.9;54.70;25.3;17.7;68.0;Transfert vers St Maximin (-16 MW de CR et permutation de transfo de puissance 20 MVA / 36 MVA);76.07 k�/MW;;0.0;74.1;;; <= 0.0MW;18.7;56.0;;2.0;7.1;20.0;63.0;Ajout d'un transformateur de 36 MVA + Mutation d'un transformateur de 20 en 36 MVA;22.2;77.3;63.1;;;;;;;;;;;;;;;
MALLE;MALLEMORT;PROVENCE-ALPES-COTE-D'AZUR;15%;877722.75;6293223.0;0.0;0.0;0.00;0.0;0.0;0.0;_;76.07 k�/MW;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
MALMA;MALMAISON;HAUTE-NORMANDIE;82%;585488.06;6866768.0;0.7;0.0;0.30;1.2;0.0;1.0;;12.40 k�/MW;;0.0;0.4;;0.0; > 15.0MW;0.3;72.0;;2.0;6.3;21.0;90.0;;0.0;1.0;78.3;;;;;;;;;;;;;;;
MALPL;MALPLAQUET;HAUTS-DE-FRANCE;53%;708095.94;7075567.5;0.0;0.2;1.20;0.0;0.3;1.4;!;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;1.2;72.0;;2.0;8.1;21.0;90.0;;0.3;1.4;80.1;;;;;;;;;;;;;;;
MALVI;MALVILLERS;BOURGOGNE-FRANCHE-COMT�;57%;908482.8;6741715.5;0.0;0.0;0.00;0.0;231.3;0.0;-;72.71 k�/MW;;0.0;0.0;Cr�ation d'un poste 225 kV;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MAMBE;MAMBELIN;BOURGOGNE-FRANCHE-COMT�;57%;976405.3;6702732.5;0.0;0.0;0.00;0.0;0.0;0.0;-;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MAME ;LA MAME;NOUVELLE-AQUITAINE;74%;463571.22;6458156.5;0.0;0.0;0.00;0.0;0.0;;;89.94 k�/MW;;0.0;0.0;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MAMER;MAMERS;PAYS-DE-LA-LOIRE;17%;504238.47;6808375.5;0.5;3.4;36.10;26.6;22.5;40.0;!;45.09 k�/MW;;0.0;40.0;!;; > 15.0MW;13.1;72.0;;2.0;6.2;21.0;90.0;;22.5;59.0;78.2;;;;;;;;;;;;;;;
MANCI;MANCIOUX;OCCITANIE;34%;533656.5;6230843.0;0.4;13.1;12.50;28.0;14.6;26.0;10/24 : trf +10MW adaptation;81.6 k�/MW;-;0.0;0.0;�tat initial: augmentation capacit� de transit Berat-Portet 63 kV et Travaux Vall�e de la Garonne Nord issus de l'adaptation;0.0; <= 0.0MW;0.0;40.0;;2.0;4.1;21.0;63.0;Mutation d'un transformateur de 20 en 36 MVA;14.6;17.5;44.1;;;;;;;;;;;;;;;
MANDA;MANDARINS;HAUTS-DE-FRANCE;53%;614246.5;7090293.0;0.0;200.0;0.00;0.0;200.0;200.0;;75.29 k�/MW;0.0;0.0;200.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MANEG;MANEGUEN;BRETAGNE;93%;227000.53;6761192.0;1.6;1.2;0.00;2.0;1.2;1.0;;19.94 k�/MW;;0.0;0.0;;; > 15.0MW;1.1;72.0;;2.0;11.0;21.0;63.0;;1.2;4.0;83.0;;;;;;;;;;;;;;;
MANO5;MANOISE;HAUTS-DE-FRANCE;53%;748461.2;6942955.5;68.7;68.1;0.00;212.7;68.1;39.1;!;75.29 k�/MW;0.0;68.0;0.0;Raccordement d'un transformateur 63/20kV au poste existant de Manoise.;0.0; <= 0.0MW;2.4;72.0;;2.0;7.2;16.0;62.0;;0.1;39.1;79.2;;;;;;;;;;;;;;;
MANO7;MANOIRE;NOUVELLE-AQUITAINE;74%;541805.7;6448809.5;11.4;5.6;3.30;35.1;5.6;20.3;14/06/2023 : -2 MW vers MONTIGNAC | 10/08/2023 : -2 MW vers BEAUREGARD | 25/01/2024 : -2 MW vers PUYPERTUS;89.94 k�/MW;;0.0;2.9;.;0.0; <= 0.0MW;3.2;36.0;;1.0;1.7;21.0;90.0;Ajout d�un transformateur de 36 MVA;5.6;20.3;37.7;;;;;;;;;;;;;;;
MANOI;MANOIR (LE);HAUTE-NORMANDIE;82%;570410.3;6914565.5;0.3;0.2;5.50;10.3;0.2;6.0;;12.40 k�/MW;;0.0;5.5;;0.0; > 15.0MW;5.6;116.0;;2.0;5.8;15.0;225.0;;0.2;6.0;121.8;;;;;;;;;;;;;;;
MANOM;MANOM;GRAND-EST;63%;930707.8;6923392.5;0.0;0.0;2.50;0.0;0.0;2.5;Non;81.82 k�/MW;Non;0.0;2.1;.;0.0; > 15.0MW;2.5;72.0;;2.0;6.5;21.0;62.0;;0.0;2.5;78.5;;;;;;;;;;;;;;;
MANSA;MANSAT;NOUVELLE-AQUITAINE;74%;606000.4;6541214.0;2.2;30.2;3.60;6.4;60.9;36.0;30/06/2023 : +0 MW depuis ST-SEVER | 22/09/2023 : +3 MW depuis LAVAUD | 08/03/2024 : +8 MW depuis LAVAUD;89.94 k�/MW;;0.0;10.6;.;0.0; <= 0.0MW;0.0;40.0;;2.0;2.1;20.0;90.0;Mutation d'un transformateur de 20 en 36 MVA;60.9;65.7;42.1;;;;;;;;;;;;;;;
MANSL;MANSLE;NOUVELLE-AQUITAINE;74%;479794.12;6534718.5;30.5;36.3;0.70;69.1;36.3;67.5;04/10/2023 : +2 MW depuis MELLE | 28/06/2024 : +2 MW depuis ROCHEFOUCAULD (LA);89.94 k�/MW;;0.0;0.0;Injection LONGCHAMP 90 kV via RUFFECOIS;; <= 0.0MW;0.0;108.0;;3.0;4.1;21.0;90.0;Ajout d�un transformateur de 36 MVA + Mutation d'un transformateur de 20 en 36 MVA;36.3;67.5;112.1;;;;;;;;;;;;;;;
MARA7;MARANS;NOUVELLE-AQUITAINE;74%;393346.06;6585449.0;19.6;16.0;0.00;51.3;27.1;35.6;01/02/2023 : +1 MW depuis MINIMES | 21/06/2023 : +8 MW depuis JONZAC | 15/02/2024 : +2 MW depuis MORINANT | 04/07/2024 : +2 MW depuis MORINANT;89.94 k�/MW;;0.0;11.0;;; <= 0.0MW;0.0;72.0;;2.0;7.4;21.0;90.0;;27.1;48.8;79.4;;;;;;;;;;;;;;;
MARAI;LE MARAIS;HAUTE-NORMANDIE;82%;587993.06;6890308.0;0.1;0.0;4.90;0.1;4.0;5.0;;12.40 k�/MW;;0.0;5.0;;0.0; > 15.0MW;0.9;108.0;;3.0;6.4;15.0;90.0;;4.0;5.0;114.4;;;;;;;;;;;;;;;
MARC5;MARCILLAC;NOUVELLE-AQUITAINE;74%;624455.5;6457783.0;0.0;0.0;0.00;0.0;0.0;0.0;;89.94 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MARC6;MARCILLY;BOURGOGNE-FRANCHE-COMT�;57%;860640.7;6714724.5;1.7;2.4;36.90;69.3;2.6;41.0;-;72.71 k�/MW;;0.0;0.0;Augmentation des capacit�s de transit du r�seau � 63 000 Volts dans le secteur de Champs-R�gnaud - Marcilly. Raccordement d�un transformateur 63/20 kV;0.0; <= 0.0MW;0.0;72.0;;2.0;5.6;21.0;62.0;Ajout d�un transformateur de 36 MVA;2.6;41.2;77.6;;;;;;;;;;;;;;;
MARCH;MARCHAIS;CENTRE;82%;615117.7;6757236.0;0.0;0.7;0.30;0.1;0.7;1.0;!;62.75 k�/MW;;0.0;1.0;;; > 15.0MW;0.3;72.0;;2.0;5.9;21.0;90.0;;0.7;1.0;77.9;;;;;;;;;;;;;;;
MARCI;MARCIGNY;BOURGOGNE-FRANCHE-COMT�;57%;780504.94;6575143.0;0.7;7.9;33.40;4.8;7.9;42.0;Transfert de capacit� notifi� le 19/07/2024 de -18 MW;72.71 k�/MW;;0.0;0.0;-;0.0; <= 0.0MW;6.3;20.0;;2.0;2.7;21.0;63.0;Mutation de 2 transformateurs de 10 en 36 MVA;7.9;60.0;22.7;;;;;;;;;;;;;;;
MARCK;MARCKOLSHEIM;GRAND-EST;63%;1040972.25;6793608.0;0.6;3.2;0.00;170.4;21.4;3.6;28/12/2023 : +1.1 MW.;81.82 k�/MW;Non;0.0;0.1;.;0.0; > 15.0MW;0.3;40.0;;2.0;3.9;21.0;63.0;;21.4;22.3;43.9;;;;;;;;;;;;;;;
MARCL;MARCLAZ;AUVERGNE-RH�NE-ALPES;37%;965190.5;6588923.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MARCO;MARCOULE;OCCITANIE;34%;836416.06;6340098.0;0.0;0.0;0.00;0.0;0.0;0.0;_;81.6 k�/MW;;0.0;;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MAREN;MARENNES;NOUVELLE-AQUITAINE;74%;380051.53;6533537.0;0.7;0.5;1.50;2.3;0.5;2.7;;89.94 k�/MW;;0.0;1.8;;; <= 0.0MW;1.5;72.0;;2.0;5.9;21.0;90.0;;0.5;2.7;77.9;;;;;;;;;;;;;;;
MARG5;MARGATS;ILE DE FRANCE;78%;707430.56;6856701.5;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MARGA;MARGAUX;NOUVELLE-AQUITAINE;74%;410022.28;6445000.5;0.7;7.3;22.20;32.2;7.3;30.2;10/08/2023 : -2 MW vers PIAN-MEDOC | 30/06/2023 : -0 MW vers HOSTENS;89.94 k�/MW;;0.0;22.7;.;0.0; <= 0.0MW;24.3;56.0;;2.0;0.0;24.0;63.0;Mutation d'un transformateur de 20 en 36 MVA;7.3;30.2;56.0;;;;;;;;;;;;;;;
MARGE;MARGERIDE;OCCITANIE;34%;722249.75;6410291.5;0.0;0.0;0.00;0.0;0.0;0.0;_;81.6 k�/MW;;0.0;;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MARGU;MARGUAND (SNCF);ILE DE FRANCE;78%;615882.06;6844352.5;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MARI6;MARIE;AUVERGNE-RH�NE-ALPES;37%;858771.5;6440359.5;1.5;7.3;12.80;10.7;8.2;21.6;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;0.0;72.0;;2.0;10.0;20.0;63.0;;9.4;23.7;82.0;;;;;;;;;;;;;;;
MARIE;MARIENAU;GRAND-EST;63%;981834.9;6904056.5;0.0;0.0;0.00;0.0;0.0;0.0;Non;81.82 k�/MW;Non;0.0;0.0;.;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MARL6;MARLENHEIM;GRAND-EST;63%;1033493.4;6844194.5;0.0;0.0;0.00;0.0;0.0;0.0;Non;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MARL8;MARLY;GRAND-EST;63%;929796.3;6891639.0;0.1;0.1;15.80;0.6;0.1;16.0;25/01/2024 : -34 MW.;81.82 k�/MW;Non;0.0;15.0;.;0.0; <= 0.0MW;9.8;;;;;;;;;9.9;46.8;;;;;;;;;;;;;9.9;; > 15.0MW
MARLE;MARLE;HAUTS-DE-FRANCE;53%;755336.06;6961604.5;0.0;1.1;1.90;108.6;2.1;3.0;!;75.29 k�/MW;0.0;0.0;0.0;;0.0; <= 0.0MW;1.9;108.0;;3.0;5.1;20.0;90.0;Cr�ation d'un transformateur 36 MVA et Renforcement d'un transformateur 36 MVA 63 kV en 90 kV;2.1;4.0;113.1;;;;;;;;;;;;;;;
MARM5;MARMANDE;NOUVELLE-AQUITAINE;74%;474992.28;6383438.5;3.7;6.6;0.40;10.4;6.8;10.7;25/01/2024 : +2 MW depuis REOLE;89.94 k�/MW;;0.0;4.6;.;0.0; <= 0.0MW;0.4;72.0;;2.0;8.8;21.0;63.0;;6.8;10.9;80.8;;;;;;;;;;;;;;;
MARMA;MARMAGNE;CENTRE;82%;643897.0;6667121.0;0.0;57.0;0.00;0.0;124.2;50.0;Transfert +7 MW 22/02/24;62.75 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MARN5;MARNIERE;HAUTE-NORMANDIE;82%;583389.4;6879962.5;0.0;0.4;0.60;0.1;0.4;1.0;;12.40 k�/MW;;0.0;1.0;;0.0; > 15.0MW;0.6;72.0;;2.0;5.0;21.0;90.0;;2.4;3.0;77.0;;;;;;;;;;;;;;;
MARNA;MARNAVAL;GRAND-EST;63%;846701.06;6838235.5;0.2;1.7;0.60;0.9;2.0;2.5;Non;81.82 k�/MW;Non;0.0;1.3;.;0.0; > 15.0MW;0.6;40.0;;2.0;3.8;21.0;63.0;;4.5;5.4;43.8;;;;;;;;;;;;;;;
MARNI;MARNISE (LA);AUVERGNE-RH�NE-ALPES;37%;909658.9;6517850.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
MARO2;MAROLLES 2;GRAND-EST;63%;830061.1;6846530.5;0.0;0.0;80.00;0.0;0.0;80.0;28/12/2023 : -80 MW.;81.82 k�/MW;Non;0.0;76.0;Sch�ma GE: raccordement d'un poste source 225/20 kV - 80 MVA;0.0; <= 0.0MW;0.0;80.0;;;;;225.0;;4.0;4.1;;;;;;;;;;;;;;;;
